RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31
394478,609,"Clovis, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,187809.0,190124.0,167657.0,167633.0,174491.0,193213.0,203582.0,202814.0,200175.0,198224.0,195193.0,190987.0,195916.0,197518.0,207877.0,189824.0,194916.0,196049.0,210005.0,206865.0,203826.0,205036.0,207785.0,208847.0,202068.0,202221.0,206316.0,200654.0,189600.0
395097,610,"Sidney, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157847.0
394876,612,"Montrose, CO",msa,CO,249718.0,243795.0,244243.0,248140.0,249838.0,253716.0,243916.0,243357.0,238903.0,239930.0,247010.0,254417.0,258500.0,265615.0,270635.0,277073.0,273453.0,269609.0,280894.0,274797.0,281942.0,263365.0,270730.0,271066.0,281138.0,287893.0,302283.0,322049.0,329618.0,351738.0,343128.0,360567.0,367570.0,396809.0,393557.0,390396.0,384069.0,412067.0,410845.0,423493.0,432260.0,447966.0,448553.0,439038.0,445974.0,458351.0,471648.0,467223.0,456396.0,439941.0,436508.0,433507.0,413133.0,410542.0
394954,613,"Pahrump, NV",msa,NV,236139.0,232359.0,228712.0,215170.0,219170.0,230739.0,235422.0,241740.0,244985.0,246847.0,246354.0,244280.0,245324.0,240663.0,242463.0,251924.0,257529.0,255819.0,249000.0,249303.0,248911.0,248403.0,250522.0,256858.0,260559.0,266076.0,267051.0,275483.0,278599.0,276657.0,277409.0,272489.0,275836.0,280243.0,297145.0,313929.0,320730.0,326679.0,337308.0,345418.0,343783.0,342438.0,350348.0,359438.0,370404.0,371545.0,376711.0,370306.0,366141.0,353875.0,349936.0,351297.0,348935.0,340271.0
394906,614,"New Castle, IN",msa,IN,102753.0,112142.0,105244.0,101485.0,105279.0,94876.0,100802.0,96164.0,100935.0,99747.0,100792.0,105013.0,108621.0,105394.0,106535.0,105073.0,104048.0,106098.0,104967.0,105602.0,98635.0,98781.0,95782.0,110281.0,111598.0,123045.0,113627.0,116431.0,108118.0,104726.0,108527.0,115254.0,117995.0,116423.0,118564.0,132309.0,130966.0,138133.0,142419.0,149639.0,142504.0,140491.0,132561.0,140602.0,144864.0,147491.0,138308.0,136280.0,144210.0,150954.0,131801.0,125875.0,124420.0,139307.0
394437,617,"Ca-¦on City, CO",msa,CO,204783.0,208151.0,206056.0,196255.0,187570.0,192964.0,191077.0,202563.0,201725.0,206132.0,215402.0,216397.0,222053.0,210128.0,220020.0,220723.0,229825.0,234527.0,223715.0,232918.0,231301.0,237417.0,231262.0,227895.0,234601.0,245671.0,252694.0,254394.0,254607.0,257208.0,274711.0,276354.0,279455.0,277374.0,280694.0,290950.0,297426.0,313917.0,325917.0,343394.0,347856.0,336522.0,319713.0,317427.0,329610.0,340769.0,333901.0,327187.0,324428.0,329422.0,333474.0,327260.0,316397.0,313592.0
394739,618,"Kendallville, IN",msa,IN,131142.0,133506.0,131924.0,128690.0,132110.0,137192.0,139204.0,135567.0,129802.0,129358.0,136814.0,138345.0,139588.0,136785.0,138899.0,143668.0,143993.0,147238.0,145044.0,143389.0,140197.0,139869.0,133585.0,129171.0,130113.0,140034.0,151789.0,157623.0,152423.0,150946.0,147155.0,154023.0,161428.0,174046.0,170767.0,171715.0,167939.0,174964.0,177965.0,181718.0,184961.0,184287.0,183031.0,181339.0,180470.0,177435.0,177196.0,180496.0,175511.0,184812.0,181661.0,192543.0,184041.0,183887.0
394887,622,"Mount Sterling, KY",msa,KY,104920.0,120960.0,124653.0,124550.0,110634.0,105563.0,110046.0,122647.0,117065.0,118719.0,110691.0,126067.0,130784.0,138808.0,136690.0,123118.0,120619.0,119665.0,125806.0,135370.0,142472.0,144788.0,137102.0,133833.0,136633.0,129258.0,130418.0,130668.0,147991.0,151951.0,146957.0,138287.0,140794.0,159003.0,160795.0,155725.0,151170.0,149754.0,162256.0,159300.0,177419.0,168326.0,173461.0,165693.0,167707.0,168141.0,171636.0,180345.0,185073.0,183670.0,180307.0,178214.0,176881.0,179837.0
395208,623,"Washington, NC",msa,NC,157362.0,195994.0,208829.0,201486.0,173461.0,167285.0,169281.0,173616.0,172936.0,167451.0,161316.0,149135.0,168456.0,164755.0,183975.0,174028.0,187939.0,189484.0,209932.0,198202.0,198019.0,177793.0,193697.0,195365.0,211438.0,205534.0,202769.0,196451.0,192265.0,192604.0,193659.0,206653.0,207439.0,214915.0,211860.0,210780.0,212662.0,206692.0,215157.0,218445.0,236410.0,235826.0,233351.0,244820.0,245475.0,231919.0,216456.0,228623.0,260750.0,252420.0,247506.0,230945.0,237626.0,243671.0
753865,627,"Bardstown, KY",msa,KY,143492.0,148670.0,150717.0,164044.0,157908.0,155622.0,145503.0,148468.0,154354.0,158877.0,159664.0,155751.0,156929.0,165681.0,167252.0,171976.0,172366.0,173597.0,169463.0,165004.0,163453.0,168212.0,174717.0,182825.0,184232.0,184123.0,182716.0,185566.0,185471.0,194221.0,198761.0,210902.0,202182.0,210552.0,204878.0,211906.0,202675.0,207495.0,211784.0,219320.0,222410.0,224215.0,227747.0,227053.0,231428.0,239020.0,240095.0,245954.0,244083.0,244414.0,234942.0,225909.0,228597.0,229379.0
394500,632,"Cornelia, GA",msa,GA,164424.0,168036.0,164158.0,164959.0,160633.0,167244.0,168991.0,171939.0,171274.0,171302.0,185883.0,190727.0,190080.0,177614.0,183313.0,184625.0,186234.0,178531.0,177319.0,189083.0,189841.0,207937.0,199141.0,206201.0,200233.0,206299.0,215745.0,225157.0,240434.0,232925.0,218076.0,205099.0,217686.0,224320.0,232520.0,237357.0,240129.0,249966.0,252948.0,257756.0,247715.0,224915.0,230213.0,233895.0,255346.0,248466.0,255754.0,252824.0,261146.0,266264.0,261646.0,263583.0,263537.0,264450.0
753889,637,"Hillsdale, MI",msa,MI,112110.0,122356.0,119691.0,116210.0,104962.0,107152.0,111218.0,117885.0,115716.0,116534.0,115418.0,124360.0,130628.0,129259.0,123946.0,120316.0,128884.0,131723.0,140980.0,139033.0,145125.0,139338.0,143489.0,139542.0,147122.0,145204.0,150700.0,147839.0,150057.0,135825.0,141156.0,142051.0,153519.0,149569.0,150839.0,146664.0,149724.0,159115.0,162218.0,162289.0,162852.0,174423.0,180954.0,175266.0,173817.0,173795.0,181803.0,182132.0,181285.0,174958.0,169893.0,171418.0,163883.0,154965.0
394375,640,"Bedford, IN",msa,IN,118657.0,128073.0,125925.0,114035.0,111561.0,108619.0,123372.0,126617.0,120920.0,111618.0,111298.0,124520.0,127235.0,126346.0,124036.0,124938.0,127113.0,128158.0,134464.0,129183.0,135316.0,138558.0,145667.0,138944.0,143906.0,144708.0,151289.0,146121.0,142132.0,142893.0,150117.0,157841.0,163567.0,157222.0,160122.0,155701.0,159261.0,166583.0,168528.0,176040.0,171596.0,186246.0,196700.0,202925.0,195265.0,184376.0,174680.0,159683.0,158281.0,161444.0,174326.0,167845.0,161767.0,153544.0
394850,642,"Menomonie, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229752.0,228944.0,227010.0,195853.0,200144.0,205498.0,209033.0,192584.0,199303.0,206396.0,217385.0,221194.0,221328.0,237017.0,238544.0,247557.0,230518.0,237206.0,237844.0,238084.0,228473.0,213356.0,216723.0,209315.0
394779,652,"Lawrenceburg, TN",msa,TN,115856.0,122410.0,122443.0,117728.0,115412.0,112229.0,110640.0,108551.0,108511.0,109225.0,114252.0,117622.0,111719.0,104873.0,103873.0,114098.0,127918.0,138542.0,138865.0,140694.0,140153.0,144952.0,144774.0,140487.0,144132.0,150556.0,150315.0,141986.0,140634.0,144268.0,153757.0,147114.0,148975.0,155300.0,166412.0,171495.0,161609.0,170250.0,182113.0,200301.0,213685.0,207574.0,200738.0,184884.0,185708.0,192127.0,197498.0,196577.0,209020.0,212918.0,213654.0,196106.0,186615.0,183645.0
395037,653,"Rolla, MO",msa,MO,112368.0,119206.0,125122.0,121565.0,118521.0,125568.0,139363.0,147176.0,137448.0,131915.0,128567.0,128241.0,137526.0,135698.0,142499.0,141896.0,150516.0,146610.0,142666.0,147861.0,159643.0,159843.0,152966.0,149294.0,156164.0,162118.0,163277.0,164110.0,167203.0,157146.0,153991.0,157708.0,169225.0,169665.0,164288.0,162435.0,173591.0,173352.0,178881.0,179372.0,190087.0,186558.0,176729.0,167999.0,171983.0,181808.0,184301.0,184134.0,171752.0,180047.0,184008.0,195029.0,180354.0,182429.0
395087,657,"Seymour, IN",msa,IN,,,,,,,130103.0,136379.0,137825.0,132615.0,138121.0,135028.0,137550.0,133040.0,140649.0,148541.0,147164.0,137609.0,138530.0,139356.0,145269.0,144656.0,149095.0,150522.0,153255.0,162402.0,163242.0,163895.0,160271.0,154875.0,158942.0,162319.0,161925.0,157137.0,152818.0,160233.0,163403.0,162192.0,159939.0,156748.0,157859.0,157461.0,161614.0,165402.0,175135.0,186183.0,186663.0,195479.0,192773.0,195920.0,190293.0,188763.0,188909.0,180265.0
394384,658,"Big Rapids, MI",msa,MI,111348.0,117276.0,125446.0,120621.0,127098.0,117008.0,112806.0,100515.0,107071.0,114723.0,123202.0,120141.0,124743.0,122372.0,131025.0,134278.0,140935.0,131844.0,126149.0,126440.0,141570.0,148249.0,145861.0,139494.0,137309.0,146764.0,151671.0,161136.0,155488.0,154298.0,149076.0,146105.0,142441.0,141421.0,150768.0,164511.0,166011.0,162517.0,157287.0,153406.0,156777.0,156690.0,172279.0,175702.0,180055.0,181995.0,180506.0,177346.0,169241.0,170861.0,175008.0,173219.0,165914.0,164100.0
394616,659,"Freeport, IL",msa,IL,,,,,,,,,91552.0,90857.0,90788.0,93107.0,97841.0,99714.0,105048.0,100168.0,91484.0,92328.0,91510.0,105404.0,95011.0,95952.0,86285.0,76851.0,80383.0,87386.0,101378.0,94540.0,95693.0,96095.0,98936.0,97107.0,99261.0,98626.0,96839.0,103675.0,124079.0,134266.0,123040.0,121209.0,122599.0,130544.0,129876.0,138613.0,129752.0,129195.0,123621.0,128923.0,119243.0,118326.0,133325.0,128634.0,126554.0,103597.0
394842,660,"McAlester, OK",msa,OK,110264.0,113795.0,118156.0,125873.0,124866.0,107273.0,119686.0,118723.0,150551.0,131828.0,127716.0,116944.0,123717.0,123513.0,122828.0,125621.0,131665.0,125461.0,124623.0,121035.0,134596.0,130981.0,146725.0,136671.0,148836.0,137262.0,149753.0,152049.0,159971.0,152239.0,134984.0,139849.0,146787.0,166271.0,169471.0,175157.0,171989.0,166547.0,164583.0,166368.0,165896.0,163678.0,172252.0,178635.0,175271.0,173611.0,171467.0,181912.0,172580.0,172135.0,165502.0,179288.0,177580.0,174331.0
394349,661,"Auburn, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164248.0,158264.0,150183.0,142815.0,151121.0,160723.0,171778.0,175762.0,175082.0,175562.0,177778.0,190026.0,187465.0,189295.0,181166.0,186890.0,190290.0,185000.0,175038.0,163217.0,173958.0,184219.0,195205.0,192361.0
394482,662,"Coldwater, MI",msa,MI,99958.0,105521.0,108276.0,117115.0,117912.0,113288.0,113368.0,115658.0,117528.0,116790.0,117455.0,119560.0,115706.0,118743.0,108217.0,116773.0,109087.0,110050.0,100872.0,110529.0,119388.0,121453.0,111146.0,110540.0,125183.0,134175.0,138103.0,136654.0,135649.0,139789.0,137126.0,138118.0,136814.0,137786.0,134966.0,133566.0,133294.0,135488.0,135888.0,145583.0,150399.0,158375.0,153654.0,155723.0,165275.0,163550.0,168315.0,155600.0,163090.0,161187.0,163783.0,156192.0,157387.0,157403.0
394990,663,"Ponca City, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136378.0,144471.0,133661.0,130469.0,134519.0,140779.0,129451.0,119542.0,110362.0,121219.0,110447.0,108087.0
395228,665,"Willmar, MN",msa,MN,167000.0,170104.0,172928.0,167589.0,166298.0,171025.0,158801.0,162089.0,165668.0,166749.0,159418.0,158161.0,158306.0,163160.0,155206.0,163922.0,160790.0,162317.0,153359.0,160327.0,166748.0,177812.0,180775.0,183294.0,179051.0,178389.0,179676.0,186691.0,193895.0,185064.0,196363.0,189652.0,184971.0,164217.0,159473.0,169331.0,184730.0,200218.0,205389.0,199962.0,195502.0,195912.0,212353.0,209055.0,203295.0,196468.0,208488.0,218606.0,211557.0,194425.0,181843.0,186449.0,192959.0,197416.0
394448,667,"Cedartown, GA",msa,GA,105992.0,114332.0,116563.0,117618.0,122087.0,121720.0,112933.0,116409.0,102704.0,106513.0,99697.0,106214.0,109792.0,113573.0,119815.0,116405.0,118486.0,128575.0,140699.0,145372.0,134379.0,128476.0,117204.0,123941.0,132323.0,138291.0,138741.0,135366.0,143961.0,142648.0,153125.0,165962.0,177354.0,168137.0,162382.0,171274.0,181129.0,179592.0,177009.0,182747.0,187586.0,185698.0,182189.0,178597.0,175402.0,190516.0,205364.0,215404.0,200346.0,190999.0,191600.0,196606.0,199824.0,194642.0
394476,669,"Clewiston, FL",msa,FL,,,,,,,,,,,,,,,,,,,,150886.0,149922.0,152603.0,160054.0,163851.0,159345.0,148633.0,147969.0,134365.0,162495.0,166944.0,183571.0,161530.0,127151.0,124208.0,117786.0,144326.0,112237.0,111545.0,129937.0,156374.0,130043.0,109423.0,112348.0,123245.0,98502.0,99743.0,112064.0,160569.0,153455.0,159057.0,108680.0,130183.0,150552.0,156615.0
395230,676,"Wilmington, OH",msa,OH,126787.0,128878.0,122917.0,121267.0,123981.0,128224.0,131928.0,131949.0,136714.0,141843.0,139654.0,130311.0,123933.0,124994.0,130125.0,134928.0,136101.0,140063.0,142781.0,141594.0,139563.0,134193.0,136296.0,142182.0,147867.0,152684.0,156942.0,165217.0,163387.0,165509.0,155549.0,157210.0,144348.0,148777.0,144481.0,152986.0,148636.0,153691.0,148419.0,154588.0,155546.0,159370.0,165719.0,169270.0,172762.0,169221.0,175739.0,181582.0,184822.0,179125.0,179103.0,178066.0,183000.0,184207.0
394341,685,"Astoria, OR",msa,OR,301923.0,303333.0,303885.0,316275.0,322277.0,322319.0,314468.0,297613.0,288761.0,297454.0,316036.0,322475.0,317184.0,324588.0,324685.0,343113.0,348194.0,353845.0,339703.0,351256.0,363471.0,377880.0,367286.0,369896.0,369825.0,362653.0,364341.0,373631.0,376618.0,392133.0,391192.0,398719.0,393269.0,415084.0,429361.0,432241.0,430068.0,449185.0,488469.0,493174.0,498488.0,476654.0,480453.0,472162.0,499381.0,501035.0,512110.0,524066.0,518932.0,510697.0,477284.0,485741.0,511858.0,502432.0
394319,688,"Alma, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,107217.0,100286.0,107778.0,106261.0,120253.0,117236.0,111677.0,103999.0,109557.0,112673.0,116370.0,114256.0,112237.0,111245.0,113113.0,115883.0,122264.0,128345.0,133410.0,134085.0,128987.0,114817.0,115758.0,119760.0,148299.0,147146.0,153680.0,140405.0,143934.0,135354.0,135136.0,137353.0,135053.0,138459.0
395219,689,"West Plains, MO",msa,MO,,,,,,,,,,,,,,,,,,,,134564.0,139218.0,128360.0,133140.0,134668.0,139469.0,138371.0,141963.0,154707.0,150118.0,156055.0,146369.0,153749.0,148134.0,148595.0,144075.0,144032.0,140852.0,145469.0,159254.0,172934.0,175940.0,160904.0,147389.0,153262.0,166215.0,181633.0,182813.0,179598.0,174707.0,180759.0,185490.0,182303.0,175187.0,173098.0
394663,703,"Hannibal, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150731.0,148927.0,148307.0,145207.0,144481.0,140607.0,134860.0,132481.0,139200.0,138003.0,130945.0,139744.0,160728.0,163845.0,169412.0,157048.0,167985.0,160833.0,173287.0,164501.0,155485.0,149553.0,141402.0
394300,708,"Ada, OK",msa,OK,125242.0,122102.0,138456.0,129065.0,133669.0,121376.0,136535.0,134473.0,136170.0,137048.0,136059.0,141554.0,139819.0,129254.0,130617.0,130045.0,124947.0,120069.0,117828.0,141845.0,157424.0,163552.0,165348.0,150530.0,156999.0,145629.0,137965.0,127300.0,126219.0,136161.0,149856.0,149856.0,154191.0,146264.0,142823.0,144484.0,144831.0,159842.0,160284.0,161647.0,157894.0,168666.0,173104.0,181942.0,171918.0,187946.0,182447.0,193220.0,175732.0,166592.0,149416.0,170329.0,170046.0,191576.0
394507,709,"Crawfordsville, IN",msa,IN,118834.0,126242.0,126089.0,125467.0,121083.0,113344.0,111839.0,112500.0,120828.0,123527.0,128889.0,124979.0,125015.0,119165.0,123806.0,133618.0,138158.0,146108.0,141435.0,144034.0,138464.0,136557.0,136623.0,139007.0,140331.0,135151.0,136801.0,136409.0,145124.0,132634.0,141181.0,141549.0,158367.0,153247.0,161366.0,154178.0,161525.0,157410.0,162137.0,162232.0,160453.0,162412.0,166355.0,165367.0,165816.0,157606.0,158241.0,166198.0,170595.0,172700.0,172879.0,168046.0,167663.0,161318.0
395099,712,"Sikeston, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130928.0,128952.0
394526,717,"Defiance, OH",msa,OH,,,,,,,,,,,,,,,,,,,102985.0,115166.0,118940.0,127187.0,122933.0,130883.0,131562.0,127468.0,119471.0,117462.0,125930.0,129197.0,132782.0,129936.0,134089.0,139424.0,136358.0,135169.0,134095.0,137871.0,133708.0,139683.0,135625.0,139796.0,136278.0,135504.0,134620.0,133110.0,141218.0,142983.0,138197.0,132793.0,131716.0,134715.0,138078.0,141962.0
394422,719,"Brownwood, TX",msa,TX,,,,,,,,,,,,,,,,,,149543.0,152584.0,147068.0,149451.0,139940.0,131065.0,129218.0,133084.0,136535.0,141296.0,146247.0,162963.0,161809.0,160495.0,152683.0,155015.0,167512.0,164409.0,176437.0,172944.0,188180.0,191300.0,201034.0,198248.0,200111.0,192718.0,190355.0,186341.0,179595.0,172804.0,169576.0,178605.0,180308.0,174470.0,163796.0,155632.0,158811.0
394745,721,"Kill Devil Hills, NC",msa,NC,342678.0,326094.0,323033.0,329448.0,343199.0,342965.0,331840.0,319147.0,319866.0,319567.0,322322.0,326165.0,327008.0,322509.0,325945.0,332339.0,336823.0,332845.0,326612.0,329565.0,325079.0,330087.0,323623.0,347687.0,358671.0,394575.0,407116.0,416086.0,409677.0,400419.0,397821.0,405476.0,417917.0,433727.0,454285.0,469834.0,485483.0,483704.0,485553.0,459849.0,449449.0,446793.0,465938.0,497614.0,516226.0,548824.0,525865.0,546077.0,523090.0,565674.0,539002.0,538619.0,496930.0,520120.0
394888,725,"Mount Vernon, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,97254.0,94520.0,91786.0,102684.0,101808.0,115471.0,111176.0,121980.0,116773.0,118945.0,117471.0,113546.0,111278.0,100942.0,107245.0,111977.0,115525.0,109105.0,106200.0,108478.0,117381.0,124970.0,124410.0,115840.0,110939.0,116112.0,121812.0,122230.0,128539.0,141328.0,140806.0,127588.0
394451,727,"Centralia, IL",msa,IL,,,,,,,,,,,,,,,,,,,,79196.0,79713.0,77447.0,80572.0,79027.0,86946.0,88519.0,90242.0,83633.0,81768.0,78728.0,80263.0,76843.0,81432.0,92807.0,100001.0,99683.0,87627.0,90681.0,98595.0,106486.0,105481.0,94025.0,91962.0,92025.0,102106.0,101096.0,105639.0,105325.0,106661.0,104722.0,96826.0,101719.0,90512.0,96815.0
394554,728,"Easton, MD",msa,MD,324428.0,317436.0,322755.0,320554.0,315466.0,307661.0,323201.0,330859.0,338628.0,320319.0,338750.0,360295.0,389741.0,384626.0,367038.0,342166.0,347126.0,363529.0,348310.0,353968.0,338283.0,330494.0,356191.0,407636.0,441195.0,461831.0,447650.0,449270.0,456536.0,438563.0,479571.0,422519.0,430967.0,403077.0,393818.0,389983.0,398919.0,388383.0,363681.0,376307.0,395683.0,428283.0,415333.0,399494.0,387636.0,393522.0,419258.0,450259.0,440236.0,424358.0,424729.0,433579.0,429434.0,407818.0
395187,746,"Vernal, UT",msa,UT,,,,,,,,,,,,,,,,,,184467.0,188427.0,196162.0,203052.0,208503.0,213717.0,204903.0,197271.0,195291.0,194225.0,194686.0,192886.0,184648.0,178641.0,175870.0,189400.0,191771.0,194830.0,192809.0,205090.0,209258.0,220871.0,225543.0,236697.0,235774.0,239066.0,233070.0,240569.0,246237.0,250986.0,242911.0,250263.0,257237.0,260896.0,245622.0,254135.0,265036.0
394781,749,"Lebanon, MO",msa,MO,113375.0,128358.0,128505.0,129245.0,122282.0,135979.0,133157.0,138177.0,125314.0,128650.0,129722.0,130714.0,126900.0,122083.0,117192.0,133282.0,146925.0,149237.0,141353.0,134529.0,136480.0,132956.0,130114.0,124513.0,124399.0,125974.0,136428.0,139736.0,141977.0,151033.0,162838.0,165213.0,156123.0,157284.0,169489.0,177113.0,167383.0,159425.0,166365.0,179179.0,179820.0,174324.0,174426.0,186253.0,188731.0,185596.0,181960.0,186678.0,188407.0,181993.0,180680.0,174294.0,170081.0,153312.0
394992,757,"Pontiac, IL",msa,IL,,,,,,,,,,,,,,,,,,,,83068.0,85728.0,92817.0,86767.0,91683.0,91359.0,99409.0,98992.0,111827.0,122509.0,141590.0,125410.0,109500.0,95283.0,106820.0,109429.0,112504.0,106039.0,117784.0,110548.0,117083.0,113523.0,115377.0,110584.0,112113.0,116392.0,117451.0,117582.0,122934.0,136229.0,132953.0,127819.0,109738.0,107527.0,120107.0
394414,766,"Brevard, NC",msa,NC,237299.0,234128.0,246620.0,223034.0,220133.0,222794.0,236583.0,243216.0,239280.0,239089.0,255419.0,260059.0,294349.0,289837.0,315135.0,309844.0,317410.0,302824.0,296543.0,293989.0,287965.0,263783.0,266924.0,291931.0,320103.0,327518.0,321130.0,331392.0,329372.0,339647.0,341460.0,364289.0,352294.0,378182.0,373550.0,366338.0,341176.0,343616.0,351888.0,349661.0,350739.0,358380.0,359093.0,393010.0,403164.0,447683.0,422647.0,437021.0,407443.0,424017.0,396231.0,403873.0,406802.0,415667.0
394557,769,"Effingham, IL",msa,IL,,,,,,,,,,,,,,,,,,,,164135.0,157480.0,144011.0,140398.0,144845.0,143942.0,144791.0,146717.0,151324.0,163065.0,163691.0,165265.0,164154.0,141808.0,147808.0,132339.0,145477.0,137565.0,144820.0,145926.0,148404.0,152234.0,145182.0,125613.0,120477.0,131231.0,148655.0,150416.0,151154.0,156928.0,146697.0,143829.0,130921.0,134500.0,136742.0
395150,788,"Taylorville, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,87543.0,82447.0,84141.0,88056.0,88287.0,82548.0,77015.0,83172.0,82876.0,88066.0,84820.0,84375.0,84252.0,88627.0,93449.0,91478.0,93462.0,101571.0,101725.0,100984.0,96436.0,99290.0,98744.0,95987.0,96050.0,100649.0,100787.0,105412.0,100921.0,99098.0,102965.0,104494.0,105837.0
394433,790,"Cambridge, MD",msa,MD,,,,,,,,166874.0,162844.0,172895.0,168757.0,171413.0,174581.0,187795.0,184577.0,175984.0,171163.0,179478.0,177854.0,181009.0,196909.0,212955.0,221450.0,216089.0,210548.0,209646.0,196808.0,193539.0,195201.0,209457.0,226684.0,218838.0,214215.0,214925.0,228573.0,248049.0,245664.0,250472.0,240497.0,242684.0,240411.0,245371.0,249928.0,262875.0,266408.0,280599.0,273040.0,263661.0,248710.0,247089.0,247906.0,256848.0,253012.0,257674.0
753871,802,"Breckenridge, CO",msa,CO,553803.0,544886.0,537083.0,521937.0,550103.0,549198.0,554661.0,556760.0,560179.0,552321.0,537448.0,559055.0,612002.0,635193.0,614526.0,592443.0,589815.0,602728.0,597285.0,605912.0,611095.0,632351.0,617327.0,624428.0,621882.0,658478.0,660277.0,656039.0,633066.0,651695.0,654629.0,680798.0,679908.0,710414.0,737649.0,781600.0,806140.0,828775.0,816725.0,842810.0,877264.0,888950.0,928482.0,869615.0,880418.0,953863.0,1038773.0,1052802.0,960244.0,954377.0,915487.0,968988.0,983909.0,1023962.0
753901,815,"Ludington, MI",msa,MI,,,,,,,148812.0,144195.0,140571.0,134827.0,135571.0,139200.0,141251.0,145316.0,133698.0,136192.0,137795.0,134988.0,133647.0,148036.0,156133.0,172244.0,163203.0,165782.0,157721.0,162955.0,178325.0,177913.0,188735.0,177058.0,188012.0,176862.0,189859.0,182171.0,185144.0,185216.0,184271.0,184788.0,186888.0,199272.0,192714.0,197476.0,204312.0,227927.0,233227.0,240375.0,226785.0,236197.0,215916.0,228934.0,223445.0,233772.0,226381.0,210103.0
